subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
20412,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20412,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20415,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20415,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20415,China,general population,no,NA,NA,0,not at all,voice_mind,1,relabeled
20415,China,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
20415,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20415,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20415,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20415,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20415,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20415,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20415,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20415,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20415,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20415,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20415,China,general population,no,NA,NA,0,not at all,possession,0,NA
20415,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20415,China,general population,no,NA,NA,0,not at all,out_of_body,1,weird
20415,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20415,China,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
20415,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20416,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20416,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20416,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20416,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20416,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20416,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20416,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20416,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20416,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20416,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20416,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20416,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20416,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20416,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20416,China,general population,no,NA,NA,0,not at all,possession,0,NA
20416,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20416,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20416,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20416,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20416,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20419,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20419,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20419,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20419,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20419,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20419,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20419,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20419,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20419,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20419,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20419,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20419,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20419,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20419,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20419,China,general population,no,NA,NA,0,not at all,possession,0,NA
20419,China,general population,no,NA,NA,0,not at all,possession_other,1,NA
20419,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20419,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20419,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20419,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,1,outer_sensory
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
20420,China,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
20423,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20423,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20423,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20423,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20423,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20423,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20423,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20423,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20423,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20423,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20423,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20423,China,general population,no,NA,NA,0,not at all,presence_dead,1,presence
20423,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20423,China,general population,no,NA,NA,0,not at all,presence_witch,1,presence
20423,China,general population,no,NA,NA,0,not at all,possession,1,NA
20423,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20423,China,general population,no,NA,NA,0,not at all,out_of_body,1,weird
20423,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20423,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20423,China,general population,no,NA,NA,0,not at all,spiritual_healing,1,NA
20424,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20424,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20424,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20424,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20424,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20424,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20424,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20424,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20424,China,general population,no,NA,NA,0,not at all,presence_god,1,presence
20424,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20424,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20424,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20424,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20424,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20424,China,general population,no,NA,NA,0,not at all,possession,0,NA
20424,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20424,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20424,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20424,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20424,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20427,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20427,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20427,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20427,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20427,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20427,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20427,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20427,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20427,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20427,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20427,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20427,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20427,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20427,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20427,China,general population,no,NA,NA,0,not at all,possession,0,NA
20427,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20427,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20427,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20427,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20427,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20428,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20428,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20428,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20428,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20428,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20428,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20428,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20428,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20428,China,general population,no,NA,NA,0,not at all,presence_god,1,presence
20428,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20428,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20428,China,general population,no,NA,NA,0,not at all,presence_dead,1,presence
20428,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20428,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20428,China,general population,no,NA,NA,0,not at all,possession,0,NA
20428,China,general population,no,NA,NA,0,not at all,possession_other,1,NA
20428,China,general population,no,NA,NA,0,not at all,out_of_body,0,weird
20428,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20428,China,general population,no,NA,NA,0,not at all,sleep_paralysis,1,weird
20428,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20431,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20431,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20431,China,general population,no,NA,NA,0,not at all,voice_mind,0,relabeled
20431,China,general population,no,NA,NA,0,not at all,thought_mind,0,relabeled
20431,China,general population,no,NA,NA,0,not at all,vision_eyes,0,outer_sensory
20431,China,general population,no,NA,NA,0,not at all,vision_mind,0,relabeled
20431,China,general population,no,NA,NA,0,not at all,touch,0,outer_sensory
20431,China,general population,no,NA,NA,0,not at all,smell,0,outer_sensory
20431,China,general population,no,NA,NA,0,not at all,presence_god,0,presence
20431,China,general population,no,NA,NA,0,not at all,presence_demon,0,presence
20431,China,general population,no,NA,NA,0,not at all,presence_ghostangelspirit,0,presence
20431,China,general population,no,NA,NA,0,not at all,presence_dead,0,presence
20431,China,general population,no,NA,NA,0,not at all,presence_naturespirit,0,presence
20431,China,general population,no,NA,NA,0,not at all,presence_witch,0,presence
20431,China,general population,no,NA,NA,0,not at all,possession,0,NA
20431,China,general population,no,NA,NA,0,not at all,possession_other,0,NA
20431,China,general population,no,NA,NA,0,not at all,out_of_body,1,weird
20431,China,general population,no,NA,NA,0,not at all,shapeshifter,0,weird
20431,China,general population,no,NA,NA,0,not at all,sleep_paralysis,0,weird
20431,China,general population,no,NA,NA,0,not at all,spiritual_healing,0,NA
20432,China,general population,no,NA,NA,0,not at all,dreams,0,relabeled
20432,China,general population,no,NA,NA,0,not at all,voice_ears,0,outer_sensory
20432,China,general population,no,NA,NA,0,not at all,voice_mind,1,relabeled
20432,China,general population,no,NA,NA,0,not at all,thought_mind,1,relabeled
