subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
20411,China,23,Female,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,possession_other,0,NA,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,out_of_body,1,weird,general population,0,not at all,1
20411,China,23,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,sleep_paralysis,1,weird,general population,0,not at all,1
20411,China,23,Female,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,presence_ghostangelspirit,5,presence,general population,0,not at all,1
20411,China,23,Female,Neither agree nor disagree,presence_dead,1,presence,general population,0,not at all,1
20411,China,23,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20411,China,23,Female,Neither agree nor disagree,presence_witch,0,presence,general population,0,not at all,0
20412,China,24,Female,Disagree,dreams,0,relabeled,general population,0,not at all,0
20412,China,24,Female,Disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20412,China,24,Female,Disagree,voice_mind,0,relabeled,general population,0,not at all,0
20412,China,24,Female,Disagree,thought_mind,0,relabeled,general population,0,not at all,0
20412,China,24,Female,Disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20412,China,24,Female,Disagree,vision_mind,0,relabeled,general population,0,not at all,0
20412,China,24,Female,Disagree,touch,0,outer_sensory,general population,0,not at all,0
20412,China,24,Female,Disagree,smell,0,outer_sensory,general population,0,not at all,0
20412,China,24,Female,Disagree,presence_god,0,presence,general population,0,not at all,0
20412,China,24,Female,Disagree,possession,0,NA,general population,0,not at all,0
20412,China,24,Female,Disagree,possession_other,0,NA,general population,0,not at all,0
20412,China,24,Female,Disagree,out_of_body,0,weird,general population,0,not at all,0
20412,China,24,Female,Disagree,shapeshifter,0,weird,general population,0,not at all,0
20412,China,24,Female,Disagree,sleep_paralysis,1,weird,general population,0,not at all,1
20412,China,24,Female,Disagree,presence_demon,0,presence,general population,0,not at all,0
20412,China,24,Female,Disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20412,China,24,Female,Disagree,presence_dead,0,presence,general population,0,not at all,0
20412,China,24,Female,Disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20412,China,24,Female,Disagree,presence_witch,0,presence,general population,0,not at all,0
20415,China,24,Female,Disagree,dreams,0,relabeled,general population,0,not at all,0
20415,China,24,Female,Disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20415,China,24,Female,Disagree,voice_mind,1,relabeled,general population,0,not at all,1
20415,China,24,Female,Disagree,thought_mind,3,relabeled,general population,0,not at all,1
20415,China,24,Female,Disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20415,China,24,Female,Disagree,vision_mind,0,relabeled,general population,0,not at all,0
20415,China,24,Female,Disagree,touch,0,outer_sensory,general population,0,not at all,0
20415,China,24,Female,Disagree,smell,0,outer_sensory,general population,0,not at all,0
20415,China,24,Female,Disagree,presence_god,0,presence,general population,0,not at all,0
20415,China,24,Female,Disagree,possession,0,NA,general population,0,not at all,0
20415,China,24,Female,Disagree,possession_other,0,NA,general population,0,not at all,0
20415,China,24,Female,Disagree,out_of_body,1,weird,general population,0,not at all,1
20415,China,24,Female,Disagree,shapeshifter,0,weird,general population,0,not at all,0
20415,China,24,Female,Disagree,sleep_paralysis,0,weird,general population,0,not at all,0
20415,China,24,Female,Disagree,presence_demon,0,presence,general population,0,not at all,0
20415,China,24,Female,Disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20415,China,24,Female,Disagree,presence_dead,0,presence,general population,0,not at all,0
20415,China,24,Female,Disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20415,China,24,Female,Disagree,presence_witch,0,presence,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,possession_other,0,NA,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,out_of_body,0,weird,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,sleep_paralysis,2,weird,general population,0,not at all,1
20416,China,27,Male,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,presence_dead,0,presence,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20416,China,27,Male,Neither agree nor disagree,presence_witch,0,presence,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,possession,0,NA,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,possession_other,1,NA,general population,0,not at all,1
20419,China,29,Female,Neither agree nor disagree,out_of_body,0,weird,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,sleep_paralysis,1,weird,general population,0,not at all,1
20419,China,29,Female,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,presence_dead,0,presence,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20419,China,29,Female,Neither agree nor disagree,presence_witch,0,presence,general population,0,not at all,0
20420,China,30,Male,Neither agree nor disagree,dreams,0,relabeled,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,thought_mind,2,relabeled,general population,1,0-15 minutes,1
20420,China,30,Male,Neither agree nor disagree,vision_eyes,2,outer_sensory,general population,1,0-15 minutes,1
20420,China,30,Male,Neither agree nor disagree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,touch,0,outer_sensory,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,smell,0,outer_sensory,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,presence_god,0,presence,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,possession,0,NA,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,possession_other,0,NA,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,out_of_body,0,weird,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,shapeshifter,0,weird,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,sleep_paralysis,2,weird,general population,1,0-15 minutes,1
20420,China,30,Male,Neither agree nor disagree,presence_demon,0,presence,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,presence_dead,0,presence,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
20420,China,30,Male,Neither agree nor disagree,presence_witch,0,presence,general population,1,0-15 minutes,0
20423,China,24,Female,Neither agree nor disagree,dreams,0,relabeled,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,voice_ears,0,outer_sensory,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,voice_mind,0,relabeled,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,thought_mind,0,relabeled,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,vision_mind,0,relabeled,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,touch,0,outer_sensory,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,smell,0,outer_sensory,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,presence_god,0,presence,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,possession,1,NA,general population,0,not at all,1
20423,China,24,Female,Neither agree nor disagree,possession_other,0,NA,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,out_of_body,2,weird,general population,0,not at all,1
20423,China,24,Female,Neither agree nor disagree,shapeshifter,0,weird,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,sleep_paralysis,2,weird,general population,0,not at all,1
20423,China,24,Female,Neither agree nor disagree,presence_demon,0,presence,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,presence_ghostangelspirit,0,presence,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,presence_dead,3,presence,general population,0,not at all,1
20423,China,24,Female,Neither agree nor disagree,presence_naturespirit,0,presence,general population,0,not at all,0
20423,China,24,Female,Neither agree nor disagree,presence_witch,1,presence,general population,0,not at all,1
20424,China,27,Female,Agree,dreams,0,relabeled,general population,0,not at all,0
20424,China,27,Female,Agree,voice_ears,0,outer_sensory,general population,0,not at all,0
20424,China,27,Female,Agree,voice_mind,0,relabeled,general population,0,not at all,0
20424,China,27,Female,Agree,thought_mind,0,relabeled,general population,0,not at all,0
20424,China,27,Female,Agree,vision_eyes,0,outer_sensory,general population,0,not at all,0
20424,China,27,Female,Agree,vision_mind,0,relabeled,general population,0,not at all,0
